INFO     paramiko.transport:transport.py:1944 Connected (version 2.0, client OpenSSH_8.0)
INFO     paramiko.transport:transport.py:1944 Authentication (password) successful!
INFO     paramiko.transport.sftp:sftp.py:169 [chan 0] Opened sftp connection (server version 3)
INFO     TestScripts.test_DataExtraction:test_DataExtraction.py:50  Data extraction from sales_data.csv to sales_staging has started .......
INFO     CommonUtilities.utilities:utilities.py:33 expected data is :    sales_id  product_id  store_id  quantity  price   sale_date region
16         9         109         3     Fitbit Charge 5     Best Buy        11         209.0  2024-09-09
17         6         106         3       Nike Air Zoom     Best Buy         8         144.0  2024-09-06
18        60         110         4   Kindle Paperwhite       Costco         9         153.0  2024-09-10
19        15         105         4     Sony WH-1000XM5       Costco        12         132.0  2024-09-15
20        11         101         4           iPhone 15       Costco        15         210.0  2024-09-11
21        10         110         4   Kindle Paperwhite       Costco         9         153.0  2024-09-10
22        16         106         5       Nike Air Zoom   Home Depot         5         115.0  2024-09-16
23        12         102         5  Samsung Galaxy S23   Home Depot         9         243.0  2024-09-12
24        17         107         6      Samsung 55" TV       Lowe's         3          78.0  2024-09-17
25        13         103         6         Dell XPS 13       Lowe's        10         220.0  2024-09-13
26        18         108         7    Philips Hue Bulb  Apple Store         6         168.0  2024-09-18
27        14         104         7      MacBook Pro 14  Apple Store         8         248.0  2024-09-14
28        19         109         8     Fitbit Charge 5         IKEA        11         220.0  2024-09-19
29        20         110         9   Kindle Paperwhite    Walgreens         9         175.5  2024-09-20
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :    sales_id  product_id  store_id        product_name   store_name  quantity  total_amount   sale_date
0         57         107         1      Samsung 55" TV      Walmart         4          88.0  2024-09-07
1         55         105         1     Sony WH-1000XM5      Walmart        12         144.0  2024-09-05
2         52         101         1           iPhone 15      Walmart         5         125.0  2024-08-01
3         51         101         1           iPhone 15      Walmart        10         150.0  2024-08-01
4          7         107         1      Samsung 55" TV      Walmart         4          88.0  2024-09-07
5          5         105         1     Sony WH-1000XM5      Walmart        12         144.0  2024-09-05
6          2         102         1  Samsung Galaxy S23      Walmart         5         125.0  2024-09-01
7          1         101         1           iPhone 15      Walmart        10         150.0  2024-09-01
8         58         108         2    Philips Hue Bulb       Target         6         144.0  2024-09-08
9         54         101         2           iPhone 15       Target         3          90.0  2023-09-03
10        53         101         2           iPhone 15       Target         7         140.0  2023-09-02
11         8         108         2    Philips Hue Bulb       Target         6         144.0  2024-09-08
12         4         104         2      MacBook Pro 14       Target         3          90.0  2024-09-03
13         3         103         2         Dell XPS 13       Target         7         140.0  2024-09-02
14        59         109         3     Fitbit Charge 5     Best Buy        11         209.0  2024-09-09
15        56         106         3       Nike Air Zoom     Best Buy         8         144.0  2024-09-06
16         9         109         3     Fitbit Charge 5     Best Buy        11         209.0  2024-09-09
17         6         106         3       Nike Air Zoom     Best Buy         8         144.0  2024-09-06
18        60         110         4   Kindle Paperwhite       Costco         9         153.0  2024-09-10
19        15         105         4     Sony WH-1000XM5       Costco        12         132.0  2024-09-15
20        11         101         4           iPhone 15       Costco        15         210.0  2024-09-11
21        10         110         4   Kindle Paperwhite       Costco         9         153.0  2024-09-10
22        16         106         5       Nike Air Zoom   Home Depot         5         115.0  2024-09-16
23        12         102         5  Samsung Galaxy S23   Home Depot         9         243.0  2024-09-12
24        17         107         6      Samsung 55" TV       Lowe's         3          78.0  2024-09-17
25        13         103         6         Dell XPS 13       Lowe's        10         220.0  2024-09-13
26        18         108         7    Philips Hue Bulb  Apple Store         6         168.0  2024-09-18
27        14         104         7      MacBook Pro 14  Apple Store         8         248.0  2024-09-14
28        19         109         8     Fitbit Charge 5         IKEA        11         220.0  2024-09-19
29        20         110         9   Kindle Paperwhite    Walgreens         9         175.5  2024-09-20
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:81 test_JOINER_transformation test has completed .......
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:87 test_aggregate_inventory_levels_transformation test has started .......
INFO     CommonUtilities.utilities:utilities.py:44 expected data is :   store_id  total_inventory
0         1            115.0
1         2            195.0
2         3            265.0
3         4            220.0
4         5            190.0
5         6            260.0
6         7            230.0
7         8            270.0
8         9            320.0
9        10            170.0
INFO     CommonUtilities.utilities:utilities.py:46 actual data is :   store_id  total_inventory
0         1            115.0
1         2            195.0
2         3            265.0
3         4            220.0
4         5            190.0
5         6            260.0
6         7            230.0
7         8            270.0
8         9            320.0
9        10            170.0
INFO     TestScripts.test_DataTransfromation:test_DataTransfromation.py:92 test_aggregate_inventory_levels_transformation test has completed .......
